"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jun 25 04:25:08 GMT 2025","Wed Jun 25 04:25:28 GMT 2025","20921","Social Registry Sanity Test Suite","Sanity Suite","testcase.RegionTest","testcase.RegionTest","regionCreation","regionCreation",""
"passed","Wed Jun 25 04:28:24 GMT 2025","Wed Jun 25 04:28:47 GMT 2025","23288","Social Registry Sanity Test Suite","Sanity Suite","testcase.GroupMembershipKindTest","testcase.GroupMembershipKindTest","groupMembershipKindDeletion","groupMembershipKindDeletion",""
"passed","Wed Jun 25 04:27:39 GMT 2025","Wed Jun 25 04:27:56 GMT 2025","17353","Social Registry Sanity Test Suite","Sanity Suite","testcase.DistrictConfigTest","testcase.DistrictConfigTest","districtConfigUpdation","districtConfigUpdation",""
"passed","Wed Jun 25 04:27:58 GMT 2025","Wed Jun 25 04:28:22 GMT 2025","23506","Social Registry Sanity Test Suite","Sanity Suite","testcase.GroupTest","testcase.GroupTest","groupDeletion","groupDeletion",""
"passed","Wed Jun 25 04:25:30 GMT 2025","Wed Jun 25 04:25:54 GMT 2025","23267","Social Registry Sanity Test Suite","Sanity Suite","testcase.RelationshipTest","testcase.RelationshipTest","relationshipsCreation","relationshipsCreation",""
"broken","Wed Jun 25 04:26:43 GMT 2025","Wed Jun 25 04:27:01 GMT 2025","17324","Social Registry Sanity Test Suite","Sanity Suite","testcase.GroupTypeTest","testcase.GroupTypeTest","groupTypeUpdation","groupTypeUpdation",""
"passed","Wed Jun 25 04:26:33 GMT 2025","Wed Jun 25 04:26:54 GMT 2025","20573","Social Registry Sanity Test Suite","Sanity Suite","testcase.GroupMembershipKindTest","testcase.GroupMembershipKindTest","groupMembershipKindUpdation","groupMembershipKindUpdation",""
"skipped","Wed Jun 25 04:28:37 GMT 2025","Wed Jun 25 04:28:37 GMT 2025","1","Social Registry Sanity Test Suite","Sanity Suite","testcase.GroupTypeTest","testcase.GroupTypeTest","groupTypeDeletion","groupTypeDeletion",""
"passed","Wed Jun 25 04:27:48 GMT 2025","Wed Jun 25 04:28:12 GMT 2025","24022","Social Registry Sanity Test Suite","Sanity Suite","testcase.IndividualTest","testcase.IndividualTest","individualDeletion","individualDeletion",""
"passed","Wed Jun 25 04:25:28 GMT 2025","Wed Jun 25 04:25:47 GMT 2025","18954","Social Registry Sanity Test Suite","Sanity Suite","testcase.RegistrantTagsTest","testcase.RegistrantTagsTest","registrantTagCreation","registrantTagCreation",""
"passed","Wed Jun 25 04:25:49 GMT 2025","Wed Jun 25 04:26:07 GMT 2025","18203","Social Registry Sanity Test Suite","Sanity Suite","testcase.DistrictConfigTest","testcase.DistrictConfigTest","districtConfigCreation","districtConfigCreation",""
"passed","Wed Jun 25 04:26:20 GMT 2025","Wed Jun 25 04:26:41 GMT 2025","21131","Social Registry Sanity Test Suite","Sanity Suite","testcase.GenderTypeTest","testcase.GenderTypeTest","genderTypeUpdation","genderTypeUpdation",""
"passed","Wed Jun 25 04:28:39 GMT 2025","Wed Jun 25 04:29:01 GMT 2025","22752","Social Registry Sanity Test Suite","Sanity Suite","testcase.IdTypeTest","testcase.IdTypeTest","idTypeDeletion","idTypeDeletion",""
"passed","Wed Jun 25 04:24:12 GMT 2025","Wed Jun 25 04:24:25 GMT 2025","13836","Social Registry Sanity Test Suite","Sanity Suite","testcase.LoginPageTest","testcase.LoginPageTest","loginTest","loginTest",""
"passed","Wed Jun 25 04:29:04 GMT 2025","Wed Jun 25 04:29:28 GMT 2025","24296","Social Registry Sanity Test Suite","Sanity Suite","testcase.RegistrantTagsTest","testcase.RegistrantTagsTest","registrantTagDeletion","registrantTagDeletion",""
"passed","Wed Jun 25 04:24:14 GMT 2025","Wed Jun 25 04:24:38 GMT 2025","24053","Social Registry Sanity Test Suite","Sanity Suite","testcase.GroupTest","testcase.GroupTest","groupCreation","groupCreation",""
"passed","Wed Jun 25 04:24:40 GMT 2025","Wed Jun 25 04:25:02 GMT 2025","22339","Social Registry Sanity Test Suite","Sanity Suite","testcase.GroupMembershipKindTest","testcase.GroupMembershipKindTest","groupMembershipKindCreation","groupMembershipKindCreation",""
